epoch,step,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
12,11115,0.5091805168062623,0.8207316503637511,2.079902608976769,0.09696234375220687,0.5244756595084542,0.8179667321603755,2.0620861709874743,0.0989411296930678,13
13,11970,0.49720240956858586,0.8250452881795226,2.0451866770957645,0.09488967720432237,0.5125701860377663,0.8214506933252854,2.0292435604849093,0.0936771830065328,14
14,12825,0.48820230476340354,0.8283817766624664,2.0143070502184366,0.09322191284551613,0.5078588237887934,0.8234937851529777,1.9999384941667173,0.09116348101772664,15
15,13680,0.4804793042746204,0.8310611993141951,1.9865473793919748,0.09190315930130939,0.5013013616988533,0.825235339966419,1.9737101536644879,0.09141594379929213,16
16,14535,0.47131294642972665,0.8344661055134538,1.9615445641700515,0.09042978169886717,0.4939145621500517,0.8290692980228013,1.9499048470338933,0.09147380659798932,17
17,15390,0.4645997439560137,0.8368699422847918,1.9388425646018919,0.08912258132754572,0.4877633888470499,0.8305705201799367,1.9281768155700179,0.08766530071904365,18
18,16245,0.4588837987498233,0.8387666756042266,1.918024810607071,0.08817607530748278,0.48541412478999085,0.8313276669100809,1.908370636271493,0.0881528912273971,19
19,17100,0.45175141981470657,0.8412767086285721,1.8991413453605803,0.08702800766142908,0.4803004120525561,0.833103462210671,1.89012457498671,0.09160561121278352,20
20,17955,0.4468408584943292,0.8432527243082233,1.8815837729620113,0.0860796577639051,0.47240975028590154,0.8362143841843434,1.8732942450760943,0.08759647885811589,21
21,18810,0.4403812212553638,0.8450586465905052,1.865305355551607,0.085199979242631,0.469173317520242,0.83817235214998,1.8576342632491736,0.08751086224082053,22
22,19665,0.4353302129527979,0.8469522296577175,1.8502563441243622,0.08419934122858858,0.4659950933958355,0.8385837542709456,1.8430383889523816,0.08684887813003707,23
23,20520,0.4309558787541083,0.8485730822404943,1.836126266781018,0.08337844047668848,0.4672814187250639,0.8392196825105991,1.8294723401009536,0.08685110026875285,23
24,21375,0.42621456471800107,0.8501749485040095,1.8229332572547394,0.0826451984309886,0.46147605965012,0.8405520527080037,1.8166766296577972,0.08160749680466595,24
25,22230,0.422196542589288,0.8515032397980956,1.8105667312339053,0.08185670023907508,0.46008138687987077,0.8416971450296862,1.8046897104409527,0.07939123741974594,25
26,23085,0.4166231591624823,0.8533001020184635,1.7989160459437448,0.08096856854552907,0.4622375836497859,0.8403674425754202,1.7933737233812672,0.08179355391314011,25
27,23940,0.41376746939985376,0.8542737966683586,1.7879651682470676,0.0805229452947515,0.4557706145863784,0.8425601800159195,1.7827262997499782,0.0813351757609336,26
28,24795,0.40901181523562874,0.8559391528104092,1.7775852616981318,0.07967180057618162,0.4531701040895362,0.8443428304208751,1.7725650739223622,0.0820382900780237,27
29,25650,0.4058330622332835,0.8569771616945565,1.7677521753740846,0.07912546171912495,0.45473652921224894,0.8437148301014253,1.7630089582747666,0.07971009222270593,27
30,26505,0.4016176364575213,0.8584572136514927,1.7584003549168856,0.07848110379548814,0.45012646819415847,0.8451198304569446,1.753884819598482,0.07997289941509991,28
31,27360,0.39826855098294933,0.8596427792705569,1.749509987131404,0.07784014686439214,0.44694511733557046,0.8457598445129659,1.7451660218211467,0.08015995439761157,29
32,28215,0.39527980265213036,0.860570362935438,1.7409772427521313,0.0772499510190296,0.45241093698300816,0.8441578631454921,1.7368938068793467,0.0776921308053203,29
33,29070,0.3915146590847718,0.862028779112436,1.7329134589076078,0.07681516614568956,0.4499079315285934,0.8454849694591012,1.7289752515743184,0.07970047972160525,29
34,29925,0.3888214603502151,0.8627125111639437,1.7251394790011827,0.07625100691241797,0.449352208564156,0.8456609351612702,1.7214194700597765,0.07687603931059435,29
35,30780,0.386620322061561,0.8632699978494138,1.717765596701163,0.07581038629528195,0.4439682148004833,0.8468408037323415,1.7141489296547356,0.07724977267568073,30
36,31635,0.38370047882634994,0.8642991296955237,1.7106422009833981,0.07540251369287856,0.4462831221128765,0.846517239042801,1.7071885038623735,0.07799237574504178,30
37,32490,0.38116140761222056,0.865426614820788,1.703830321658407,0.07508954555219664,0.4448076100725877,0.8471717156532907,1.700553920369206,0.07703719365173599,30
38,33345,0.37833300635480044,0.8662364956162325,1.69732012470042,0.07461264825462523,0.44697639126526684,0.8480816113315746,1.6941858991079877,0.0748958819204405,30
39,34200,0.3771370380594019,0.866503355911454,1.6910806984903335,0.07439845061976201,0.44421239495277404,0.8482594410034976,1.6880838612078872,0.07679970800060396,30
40,35055,0.37563230905965056,0.8672282449311092,1.6851518488802715,0.07407644618432503,0.4426591656709972,0.8488623904118772,1.6822373359516818,0.07599602577649704,31
41,35910,0.3735764135742745,0.8679646567245044,1.6793968300760247,0.0738938124013762,0.444734787940979,0.8485160034419091,1.6766421346818545,0.07554704819904846,31
42,36765,0.3717008174162859,0.8687433629307918,1.6739212869404345,0.07358521413096018,0.441378074570706,0.8484595069266856,1.6712627275822518,0.07583840503083755,32
43,37620,0.371704170142698,0.8685726546852692,1.668689454959565,0.0733944504284202,0.4440502235763951,0.8482914290211282,1.6661032458613338,0.07487998000943012,32
44,38475,0.3705416464317612,0.8692432185733834,1.6636449511820686,0.0732995465084331,0.4426307304909355,0.8494641641015059,1.6611837332242496,0.07532817724613101,32
45,39330,0.3700626247807553,0.8692208252878516,1.6588087372583578,0.07325375991777405,0.4433091226376985,0.8480145199526007,1.656460090078773,0.07570963840617081,32
46,40185,0.36810869358436404,0.8697609648576202,1.654182707388563,0.07311833104831189,0.44504620809304085,0.8489416170241546,1.6519222447323132,0.07548430967241487,32
47,41040,0.3680355085266961,0.8695870447804885,1.6497062840749752,0.07293565659468274,0.44293847240899736,0.8485763968463643,1.647533075462709,0.07511742616815317,32
48,41895,0.36852570888940356,0.869777105913967,1.6454110475196586,0.07291170276474902,0.4426884914699354,0.8478685845117988,1.6433669911209443,0.07507609049568173,32
49,42750,0.3680324035952663,0.8697741342163418,1.6413616060582485,0.07302668690886834,0.44366064134397004,0.8492860095672894,1.639375036438724,0.07495740694935925,32
