epoch,step,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
25,22230,0.7323855005858237,0.7905779786070113,2.7508542894107944,0.12178009310912624,0.8755105627210517,0.760598452748135,2.7366382339445625,0.12360479765457291,24
26,23085,0.7216757032606337,0.7933900399459677,2.7226208921432193,0.12026562765192118,0.8773458920027081,0.7612846855474583,2.7093776724455036,0.12473146697051052,24
27,23940,0.7136615351278183,0.7951021662684193,2.6960675438004795,0.11916963731639477,0.8709215728860152,0.7614394665586425,2.6835427622099832,0.12634117700199196,25
28,24795,0.7034557801938196,0.7977280527578815,2.6710439041420466,0.11801500821560039,0.8686322488282856,0.7623269521731058,2.6588093694938726,0.1246411542076294,26
29,25650,0.6955942999898341,0.7995470706259686,2.6468578217860617,0.1169489841630027,0.8785122645528693,0.7598743195432068,2.6354601573792675,0.12284861523212513,26
30,26505,0.6845193751374183,0.8026836828949115,2.624091392421518,0.1156969996049916,0.8784487015322635,0.7600079134032732,2.613001208552964,0.12378230768405109,26
31,27360,0.6778127702356082,0.8042229919710346,2.602032272542365,0.1148171328630262,0.8710704081936886,0.7634912682601827,2.5915414233966763,0.12152948062157726,26
32,28215,0.66952323965859,0.8064662853633459,2.5812421072874496,0.11376752116385391,0.8727325188486199,0.7632688158787098,2.5710042093444745,0.12007047303089723,26
33,29070,0.6622032581714161,0.8079723880808911,2.561116120968863,0.11265810229249915,0.8718615632308157,0.7633802327644278,2.5513226469913666,0.12149317271452156,26
34,29925,0.6549367729334803,0.8098962374640627,2.541651049211612,0.11193477633154714,0.8702563975986681,0.7638606665829174,2.5324764282956815,0.11810468317229429,26
35,30780,0.6480678475391098,0.8115143240614688,2.523166465255569,0.1111425552305407,0.8728971349565606,0.7653407402197777,2.5142775766702026,0.1163583854212985,26
36,31635,0.6428541898030287,0.8125273961609544,2.505431461109923,0.11045354499613887,0.875767037115599,0.7625229630934562,2.4968307418534765,0.11915513078586303,26
37,32490,0.6381126731808423,0.8141611362123439,2.4883335520669965,0.10962197939936452,0.8760046067990754,0.763656712715414,2.480207507508659,0.1174535943227606,26
38,33345,0.631335309025837,0.815679296705335,2.4720683994210364,0.10895469436252994,0.8759257611475493,0.7630800106505171,2.4640934529286107,0.1174605576956332,26
39,34200,0.6275117258230846,0.8166335473401963,2.4562978918999043,0.10857264388819124,0.8785914822628623,0.7641561824324358,2.448776263963917,0.11264178274265599,26
40,35055,0.6229387197578162,0.8178774632303327,2.441315661897282,0.10793838160509987,0.8802792982051247,0.7649208664911498,2.433973292872714,0.11438645286689537,26
41,35910,0.6200998034045013,0.8187958094172754,2.426795108552585,0.10767683211417718,0.8824570160163077,0.7646457197257133,2.4199355368278974,0.11456206465381862,26
42,36765,0.6169495963910867,0.8193616739725044,2.4131475469928607,0.10729454434227381,0.8795336033168591,0.763836826684105,2.406448247335249,0.11379007786864405,26
43,37620,0.6149030769777577,0.819495158823019,2.399839804384182,0.10708753755099834,0.8798459165974667,0.7636847122922423,2.3934657013248137,0.11459191854998389,26
44,38475,0.6117364281102231,0.820215905588528,2.38715705548875,0.10662376642478158,0.8823874793554607,0.7634273298118226,2.380973145640696,0.11416780261378853,26
45,39330,0.6101051286995759,0.8210935212289534,2.374992434068222,0.10657344024073032,0.8768217500887419,0.7652508753419653,2.36909498341226,0.11323773046732688,26
46,40185,0.6088669537800795,0.8214879097516071,2.3633657582525895,0.10649292400429293,0.883908140031915,0.7638350824706945,2.3576626645174996,0.11343096946236958,26
47,41040,0.6084027550025293,0.8211549565105077,2.3522113526011648,0.10638220479286944,0.8794907739287928,0.7641751441918194,2.346792693918052,0.11330997971188601,26
48,41895,0.6081428151730208,0.8211965380827465,2.3415083714298053,0.10629264216162149,0.8818217810831572,0.7641485433193776,2.336326442259143,0.11376527737588188,26
49,42750,0.6078312471944686,0.8214388900099148,2.3313126620417517,0.10644596604303104,0.8822898180861222,0.7637767113455708,2.3263921258162448,0.1133165945884511,26
