epoch,step,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
38,33345,0.7072953144012138,0.7987960480988974,2.6590882724113323,0.11610035753047705,0.8575910662349902,0.7657575940951927,2.650541031220032,0.12165500703242368,27
39,34200,0.7067227368117773,0.7983265559702815,2.64222600393105,0.11497512709928912,0.8560692222494828,0.7662109830028336,2.6339219879426237,0.11964627783455598,28
40,35055,0.706439171130197,0.7984349166937078,2.6258171429691908,0.11574099084082609,0.8544557194960745,0.7664822691882739,2.618156469016026,0.11818764005557508,29
41,35910,0.7069961088442663,0.8000305915400913,2.6110179623519336,0.11443593019862076,0.8683095593201486,0.7629237698385337,2.603471423167994,0.11862233622101474,29
42,36765,0.7034689039863341,0.7997281075210995,2.59615528113873,0.11415093144674772,0.8797598299227263,0.7592157196009958,2.589165246045015,0.12195366029700214,29
43,37620,0.7017717245377992,0.7999227167756242,2.5823341417222037,0.1147767506196325,0.85201579959769,0.7677567315555698,2.5755893267981147,0.11772773605954756,30
44,38475,0.6985008651053,0.801096989702598,2.56900992401806,0.11447278268672535,0.8509521496923347,0.7675356434555768,2.5624204478135115,0.1179842479669049,31
45,39330,0.6935072830197406,0.8017121273379239,2.555934090663112,0.1135891894915576,0.8660935194868791,0.7641897721577242,2.549723649662084,0.12019856453184484,31
46,40185,0.698587740617886,0.8009730623114311,2.5437537777813013,0.11450933484318353,0.8646141199689162,0.7635237332762086,2.5379012446777787,0.1211219663403338,31
47,41040,0.694217386301498,0.802113901152019,2.5322181085549405,0.11367892837909746,0.8598651660116096,0.7641404925506203,2.526394668568573,0.11866433982148107,31
48,41895,0.6909088507381796,0.8027498386313433,2.5207550770573945,0.11347234226213872,0.8560223535487527,0.7660753014738694,2.5153222172164322,0.11769744302492366,31
49,42750,0.6991774061269928,0.8003460346717629,2.510167481484158,0.11479409433534146,0.8652581716838635,0.7627168392068094,2.505015398091828,0.11986697995279817,31
